title,authors,published_date,categories,description
Reinventing The Future,Thomas A. Bass,1994,Biography & Autobiography,"The author of The Eudaemonic Pie now reveals the inspiration, motivations, and aspirations of the world's greatest scientists. The scientists interviewed in this collection have changed the rules of the game--altered our perception of reality and the language used to describe it."
The Devil's Delusion,David Berlinski,2009-08-26,Religion,"From a bestselling author, an “incendiary and uproarious” assault on the pretensions of scientific atheists (National Review) Militant atheism is on the rise. Prominent thinkers including Richard Dawkins, Sam Harris, Daniel Dennett, and Christopher Hitchens have published best-selling books denigrating religious belief. And these authors are merely the leading edge of a larger movement that includes much of the scientific community. In response, mathematician David Berlinski, himself a secular Jew, delivers a biting defense of religious thought. The Devil's Delusion is a brilliant, incisive, and funny book that explores the limits of science and the pretensions of those who insist it is the ultimate touchstone for understanding our world."
The Life of a Virus,Angela N. H. Creager,2002,Science,"We normally think of viruses in terms of the devastating diseases they cause, from smallpox to AIDS. But in The Life of a Virus, Angela N. H. Creager introduces us to a plant virus that has taught us much of what we know about all viruses, including the lethal ones, and that also played a crucial role in the development of molecular biology. Focusing on the tobacco mosaic virus (TMV) research conducted in Nobel laureate Wendell Stanley's lab, Creager argues that TMV served as a model system for virology and molecular biology, much as the fruit fly and laboratory mouse have for genetics and cancer research. She examines how the experimental techniques and instruments Stanley and his colleagues developed for studying TMV were generalized not just to other labs working on TMV, but also to research on other diseases such as poliomyelitis and influenza and to studies of genes and cell organelles. The great success of research on TMV also helped justify increased spending on biomedical research in the postwar years (partly through the National Foundation for Infantile Paralysis's March of Dimes)—a funding priority that has continued to this day."
Gene Jockeys,Nicolas Rasmussen,2014-05-15,Medical,"The scientific scramble to discover the first generation of drugs created through genetic engineering. The biotech arena emerged in the 1970s and 1980s, when molecular biology, one of the fastest-moving areas of basic science in the twentieth century, met the business world. Gene Jockeys is a detailed study of the biotech projects that led to five of the first ten recombinant DNA drugs to be approved for medical use in the United States: human insulin, human growth hormone, alpha interferon, erythropoietin, and tissue plasminogen activator. Drawing on corporate documents obtained from patent litigation, as well as interviews with the ambitious biologists who called themselves gene jockeys, historian Nicolas Rasmussen chronicles the remarkable, and often secretive, work of the scientists who built a new domain between academia and the drug industry in the pursuit of intellectual rewards and big payouts. In contrast to some who critique the rise of biotechnology, Rasmussen contends that biotech was not a swindle, even if the public did pay a very high price for the development of what began as public scientific resources. Within the biotech enterprise, the work of corporate scientists went well beyond what biologists had already accomplished within universities, and it accelerated the medical use of the new drugs by several years. In his technically detailed and readable narrative, Rasmussen focuses on the visible and often heavy hands that construct and maintain the markets in public goods like science. He looks closely at how science follows money, and vice versa, as researchers respond to the pressures and potential rewards of commercially viable innovations. In biotechnology, many of those engaged in crafting markets for genetically engineered drugs were biologists themselves who were in fact trying to do science. This book captures that heady, fleeting moment when a biologist could expect to do great science through the private sector and be rewarded with both wealth and scientific acclaim."
Ethnobotany in the New Europe,"Manuel Pardo-de-Santayana, Andrea Pieroni, Rajindra K. Puri",2010-06-01,Social Science,"The study of European wild food plants and herbal medicines is an old discipline that has been invigorated by a new generation of researchers pursuing ethnobotanical studies in fresh contexts. Modern botanical and medical science itself was built on studies of Medieval Europeans’ use of food plants and medicinal herbs. In spite of monumental changes introduced in the Age of Discovery and Mercantile Capitalism, some communities, often of immigrants in foreign lands, continue to hold on to old recipes and traditions, while others have adopted and enculturated exotic plants and remedies into their diets and pharmacopoeia in new and creative ways. Now in the 21st century, in the age of the European Union and Globalization, European folk botany is once again dynamically responding to changing cultural, economic, and political contexts. The authors and studies presented in this book reflect work being conducted across Europe’s many regions. They tell the story of the on-going evolution of human-plant relations in one of the most bioculturally dynamic places on the planet, and explore new approaches that link the re-evaluation of plant-based cultural heritage with the conservation and use of biocultural diversity."
Hamiltonian Chaos and Fractional Dynamics,"George M. Zaslavsky, Georgij Moiseevič Zaslavskij",2005,Mathematics,"This books gives a realistic contemporary image of Hamiltonian dynamics, dealing with the basic principles of the Hamiltonian theory of chaos in addition to very recent and unusual applications of nonlinear dynamics and the fractality of dynamics."
The Tulip,Anna Pavord,2014-08-20,Gardening,"THE TULIP is not a gardening book. It is the story of a flower that has made men mad. Greed, desire, anguish and devotion have all played their part in the development of the tulip into the world-wide phenomenon it is today. No other flower has ever carried so much cultural baggage; it charts political upheavals, illuminates social behaviour, mirrors economic booms and busts, plots the ebb and flow of religious persecution. Pavord tells how the tulip arrived from Turkey and took the whole of Western Europe by storm. Sumptuously illustrated from a wide range of sources, this beautifully produced and irresistible volume will become a bible, a unique source book, a universal gift book and a joy to all who possess it."
Principles of Plant Genetics and Breeding,George Acquaah,2012-08-16,Science,"To respond to the increasing need to feed the world's population as well as an ever greater demand for a balanced and healthy diet there is a continuing need to produce improved new cultivars or varieties of plants, particularly crop plants. The strategies used to produce these are increasingly based on our knowledge of relevant science, particularly genetics, but involves a multidisciplinary understanding that optimizes the approaches taken. Principles of Plant Genetics and Breeding, 2nd Edition introduces both classical and molecular tools for plant breeding. Topics such as biotechnology in plant breeding, intellectual property, risks, emerging concepts (decentralized breeding, organic breeding), and more are addressed in the new, updated edition of this text. Industry highlight boxes are included throughout the text to contextualize the information given through the professional experiences of plant breeders. The final chapters provide a useful reference on breeding the largest and most common crops. Up-to-date edition of this bestselling book incorporating the most recent technologies in the field Combines both theory and practice in modern plant breeding Updated industry highlights help to illustrate the concepts outlined in the text Self assessment questions at the end of each chapter aid student learning Accompanying website with artwork from the book available to instructors"
Freshwater Algae of North America,"John D. Wehr, Robert G. Sheath, J. Patrick Kociolek",2015-06-05,Science,"Freshwater Algae of North America: Ecology and Classification, Second Edition is an authoritative and practical treatise on the classification, biodiversity, and ecology of all known genera of freshwater algae from North America. The book provides essential taxonomic and ecological information about one of the most diverse and ubiquitous groups of organisms on earth. This single volume brings together experts on all the groups of algae that occur in fresh waters (also soils, snow, and extreme inland environments). In the decade since the first edition, there has been an explosion of new information on the classification, ecology, and biogeography of many groups of algae, with the use of molecular techniques and renewed interest in biological diversity. Accordingly, this new edition covers updated classification information of most algal groups and the reassignment of many genera and species, as well as new research on harmful algal blooms. - Extensive and complete - Describes every genus of freshwater algae known from North America, with an analytical dichotomous key, descriptions of diagnostic features, and at least one image of every genus. - Full-color images throughout provide superb visual examples of freshwater algae - Updated Environmental Issues and Classifications, including new information on harmful algal blooms (HAB) - Fully revised introductory chapters, including new topics on biodiversity, and taste and odor problems - Updated to reflect the rapid advances in algal classification and taxonomy due to the widespread use of DNA technologies"
"Global Shift, Seventh Edition",Peter Dicken,2015-02-10,Social Science,"The definitive text on globalization, this book provides an accessible, jargon-free analysis of how the world economy works and its effects on people and places. Peter Dicken synthesizes the latest ideas and empirical data to blaze a clear path through the thicket of globalization processes and debates. The book highlights the dynamic interactions among transnational corporations, nations, and other key players, and their role in shaping the uneven contours of development. Mapping the changing centers of gravity of the global economy, Dicken presents in-depth case studies of six major industries. Now in full color throughout, the text features 228 figures. Companion websites for students and instructors offer extensive supplemental resources, including author videos, applied case studies with questions, lecture notes with PowerPoint slides, discipline-specific suggested further reading for each chapter, and interactive flashcards. ÿ ÿ New to This Edition: *Every chapter thoroughly revised and updated. *All 228 figures (now in color) are new or redesigned. *Addresses the ongoing fallout from the recent global financial crisis. *Discussions of timely topics: tax avoidance and corporate social responsibility; global problems of unemployment, poverty, and inequality; environmental degradation; the Eurozone crisis; and more. *Enhanced online resources for instructors and students."
The Universe in a Nutshell,Stephen Hawking,2001-11-06,Science,"Stephen Hawking’s phenomenal, multimillion-copy bestseller, A Brief History of Time, introduced the ideas of this brilliant theoretical physicist to readers all over the world. Now, in a major publishing event, Hawking returns with a lavishly illustrated sequel that unravels the mysteries of the major breakthroughs that have occurred in the years since the release of his acclaimed first book. The Universe in a Nutshell • Quantum mechanics • M-theory • General relativity • 11-dimensional supergravity • 10-dimensional membranes • Superstrings • P-branes • Black holes One of the most influential thinkers of our time, Stephen Hawking is an intellectual icon, known not only for the adventurousness of his ideas but for the clarity and wit with which he expresses them. In this new book Hawking takes us to the cutting edge of theoretical physics, where truth is often stranger than fiction, to explain in laymen’s terms the principles that control our universe. Like many in the community of theoretical physicists, Professor Hawking is seeking to uncover the grail of science — the elusive Theory of Everything that lies at the heart of the cosmos. In his accessible and often playful style, he guides us on his search to uncover the secrets of the universe — from supergravity to supersymmetry, from quantum theory to M-theory, from holography to duality. He takes us to the wild frontiers of science, where superstring theory and p-branes may hold the final clue to the puzzle. And he lets us behind the scenes of one of his most exciting intellectual adventures as he seeks “to combine Einstein’s General Theory of Relativity and Richard Feynman’s idea of multiple histories into one complete unified theory that will describe everything that happens in the universe.” With characteristic exuberance, Professor Hawking invites us to be fellow travelers on this extraordinary voyage through space-time. Copious four-color illustrations help clarify this journey into a surreal wonderland where particles, sheets, and strings move in eleven dimensions; where black holes evaporate and disappear, taking their secret with them; and where the original cosmic seed from which our own universe sprang was a tiny nut. The Universe in a Nutshell is essential reading for all of us who want to understand the universe in which we live. Like its companion volume, A Brief History of Time, it conveys the excitement felt within the scientific community as the secrets of the cosmos reveal themselves."
Hitler’s Ethic,R. Weikart,2009-07-20,History,"In this book, Weikart helps unlock the mystery of Hitler's evil by vividly demonstrating the surprising conclusion that Hitler's immorality flowed from a coherent ethic. Hitler was inspired by evolutionary ethics to pursue the utopian project of biologically improving the human race."
Aridity,Monique Mainguet,1999,Nature,"At the intersection of environmental science and human biology, this book deals with dry ecosystems, the societies so affected, and the inventiveness of those living under such conditions. It also tries to answer the question of whether long-lasting development is possible in dry environments."
Beyond War,Douglas P. Fry,2007-02-16,Social Science,"The classic opening scene of 2001, A Space Odyssey shows an ape-man wreaking havoc with humanity's first invention--a bone used as a weapon to kill a rival. It's an image that fits well with popular notions of our species as inherently violent, with the idea that humans are--and always have been--warlike by nature. But as Douglas P. Fry convincingly argues in Beyond War, the facts show that our ancient ancestors were not innately warlike--and neither are we.Fry points out that, for perhaps ninety-nine percent of our history, for well over a million years, humans lived in nomadic hunter-and-gatherer groups, egalitarian bands where generosity was highly valued and warfare was a rarity. Drawing on archaeology and fascinating fieldwork on hunter-gatherer bands from around the world, Fry debunks the idea that war is ancient and inevitable. For instance, among Aboriginal Australians--who numbered some 750,000 individuals before the arrival of Europeans, all living in hunter-gathering groups--warfare was an extreme anomaly. There was individual violence and aggression, of course, but the Aborigines had sophisticated methods of resolving disputes, controlling individual outbursts, and preventing loss of life. Fry shows that, far from being natural, warfare actually appeared quite recently along with changes in social organization and especially the rise of states. But Fry also points out that even today, when war seems ever present (at least on television), the vast majority of us live peaceful, nonviolent lives. We are not as warlike as it might seem, and if we can learn from our ancestors, we may be able to move beyond war to provide real justice and security for the people of the world.A profoundly heartening view of human nature, Beyond War offers a hopeful perspective on our species and a positive prognosis for a future without war."
Astronomy,Michael Zeilik,1976,Science,The ninth edition of this successful textbook describes the full range of the astronomical universe and how astronomers think about the cosmos.
Parrots,"Mike Parr, Tony Juniper",2010-07-30,Nature,"This is the first book created primarily for the field identification of parrots, one of the most familiar and colorful groups of birds. From the mighty. macaws to the diminutive pygmy parrots, the 350 species of parrots include cockatoos, parakeets, lovebirds, and Budgerigar. Most are brightly colored or even gaudy, but a few are drab, and some are nocturnal and flightess. Parrots, found throughout most of the warmer regions of the world, occur in greatest numbers in Australasian and South America. This book includes 88 superb color illustrations of every species and most identifiable subspecies of parrot, as well as range maps of their locations. It offers many firsthand insights into the ecology of each species, vocalizations, life cycle characteristics, and geographical variation. It also provides up-to-date information on the conservation status of those species of parrots that are threatened or endangered."
Principles of Physical Chemistry,"Hans Kuhn, Horst-Dieter Försterling, David H. Waldeck",2009-03-17,Science,"Principles of Physical Chemistry, Second Edition uniquely uses simple physical models as well as rigorous treatments for understanding molecular and supramolecular systems and processes. In this way the presentation assists students in developing an intuitive understanding of the subjects as well as skill in quantitative manipulations. The unifying nature of physical chemistry is emphasized in the book by its organization - beginning with atoms and molecules, and proceeding to molecular assemblies of increasing complexity, ending with the emergence of matter that carries information, i.e. the origin of life, a physicochemical process of unique importance. The aim is to show the broad scope and coherence of physical chemistry."
Fractals in the Physical Sciences,Hideki Takayasu,1990,Mathematics,
Electronic Brains,Mike Hally,2005,Computers,Account of the birth of the modern computer from 1930-1960.
The Life of Isaac Newton,Richard S. Westfall,1993-03-26,Technology & Engineering,"Isaac Newton is indisputably one of the greatest scientists who ever lived. His achievements in mathematics and physics marked the culmination of the movement that brought modern science into being. In The Life of Isaac Newton, biographer extraordinaire Westfall lucidly and engagingly captures both the personal life and scientific career of Isaac Newton, presenting a fully rounded picture of Newton the man, the scientist, the philosopher, the theologian, and the public figure. This book is an abridged version of Professor Westfall's highly acclaimed and well known Never at Rest: A Biography of Isaac Newton. By eschewing technical details, the author makes this book accessible to a wide range of general readers interested in history of science and biography. Westfall is also the author of The Construction of Modern Science."
Evolution,Mark Ridley,2003-11-07,Science,"Mark Ridley's Evolution has become the premier undergraduate text in the study of evolution. Readable and stimulating, yet well-balanced and in-depth, this text tells the story of evolution, from the history of the study to the most revent developments in evolutionary theory. The third edition of this successful textbook features updates and extensive new coverage. The sections on adaptation and diversity have been reorganized for improved clarity and flow, and a completely updated section on the evolution of sex and the inclusion of more plant examples have all helped to shape this new edition. Evolution also features strong, balanced coverage of population genetics, and scores of new applied plant and animal examples make this edition even more accessible and engaging. Dedicated website – provides an interactive experience of the book, with illustrations downloadable to PowerPoint, and a full supplemental package complementing the book – www.blackwellpublishing.com/ridley. Margin icons – indicate where there is relevant information included in the dedicated website. Two new chapters – one on evolutionary genomics and one on evolution and development bring state-of-the-art information to the coverage of evolutionary study. Two kinds of boxes – one featuring practical applications and the other related information, supply added depth without interrupting the flow of the text. Margin comments – paraphrase and highlight key concepts. Study and review questions – help students review their understanding at the end of each chapter, while new challenge questions prompt students to synthesize the chapter concepts to reinforce the learning at a deeper level."
The Language Instinct,Steven Pinker,1995,Language Arts & Disciplines,"In this classic, the world's expert on language and mind lucidly explains everything you always wanted to know about language: how it works, how children learn it, how it changes, how the brain computes it, and how it evolved. With deft use of examples of humor and wordplay, Steven Pinker weaves our vast knowledge of language into a compelling story: language is a human instinct, wired into our brains by evolution. The Language Instinct received the William James Book Prize from the American Psychological Association and the Public Interest Award from the Linguistics Society of America. This edition includes an update on advances in the science of language since The Language Instinct was first published."
Continuum Theory of Plasticity,"Akhtar S. Khan, Sujian Huang",1995-02-28,Science,"The only modern, up-to-date introduction to plasticity Despite phenomenal progress in plasticity research over the past fifty years, introductory books on plasticity have changed very little. To meet the need for an up-to-date introduction to the field, Akhtar S. Khan and Sujian Huang have written Continuum Theory of Plasticity--a truly modern text which offers a continuum mechanics approach as well as a lucid presentation of the essential classical contributions. The early chapters give the reader a review of elementary concepts of plasticity, the necessary background material on continuum mechanics, and a discussion of the classical theory of plasticity. Recent developments in the field are then explored in sections on the Mroz Multisurface model, the Dafalias and Popov Two Surface model, the non-linear kinematic hardening model, the endochronic theory of plasticity, and numerous topics in finite deformation plasticity theory and strain space formulation for plastic deformation. Final chapters introduce the fundamentals of the micromechanics of plastic deformation and the analytical coupling between deformation of individual crystals and macroscopic material response of the polycrystal aggregate. For graduate students and researchers in engineering mechanics, mechanical, civil, and aerospace engineering, Continuum Theory of Plasticity offers a modern, comprehensive introduction to the entire subject of plasticity."
The Life and Death of Smallpox,"Ian Glynn, Jenifer Glynn",2004-08-30,Medical,"A history of one of the most feared diseases, ending with a conditional human success story - the worldwide eradication of smallpox."
Sexually Transmitted Diseases,"Lawrence R. Stanberry, Susan N. Rosenthal, Susan L Rosenthal",2012-11-19,Medical,"Fully revised and updated to reflect the changes of the past ten years, this book brings researchers, clinical investigators, clinicians, and students the most up-to-date research, findings and thought on sexual infection prevention, control and therapy available and serves as an essential reference for anyone working in the field. It provides comprehensive coverage of epidemiology, physiology and immunology, featuring general preventive strategies such as behavioural modification, barrier methods and topical microbicides."
Looking for Spinoza,Antonio R. Damasio,2003,Medical,Publisher Description
Elements of the p-Block,"C J Harding, D A Johnson, Rob Janes",2007-10-31,Science,"Presenting a systematic approach to the chemistry of the p Block elements and hydrogen, this book also introduces some basic topics concerning chemical bonding, such as oxidation numbers, bond strengths, dipole moments and intermolecular forces. The chemistry is illustrated by coverage of the biological role of nitric oxide and of hydrogen bonding, and the new chemistry of carbon nanotubes. Applied aspects of the topic are developed in the two Case Studies, which examine the causes and prevention of acid rain and the inorganic chemical industry. The accompanying CD-ROMs cover silicate mineral structures, the inert pair effect and a database of chemical reactions of the p Block elements. The Molecular World series provides an integrated introduction to all branches of chemistry for both students wishing to specialise and those wishing to gain a broad understanding of chemistry and its relevance to the everyday world and to other areas of science. The books, with their Case Studies and accompanying multi-media interactive CD-ROMs, will also provide valuable resource material for teachers and lecturers. (The CD-ROMs are designed for use on a PC running Windows 95, 98, ME or 2000.)"
A Century of X-Rays and Radioactivity in Medicine,R.F Mould,2018-02-06,Medical,"A Century of X-Rays and Radioactivity in Medicine: With Emphasis on Photographic Records of the Early Years celebrates three great discoveries-x-rays (1895), radioactivity (1896), and radium (1898)-and recalls the pioneering achievements that founded the new science of radiology and changed the face of medicine forever. Over 700 historical illustrations with full and informative captions are supported by short introductory essays to illuminate the fascinating radiological past in an easy-to-read style. The focus of this book is on the historically more interesting early years of discovery, invention, diagnosis, therapy, dosimetry, risk, and protection. Interspersed with a variety of radiological anecdotes, the photographic record is complemented by archival accounts of the pioneer scientists and physicians and their early patients. In the chapters on diagnostic techniques, radiotherapy, and nuclear medicine, the author contrasts old methods with newer technologies. He also includes two fascinating chapters on museum and industrial applications of radiography. The book is comprehensively indexed for easy retrieval of the wide variety of people, techniques, apparatus, and examples featured throughout this radiological journey."
Principles of Physical Chemistry,"Hans Kuhn, Horst-Dieter Försterling, David H. Waldeck",2009-03-17,Science,"Principles of Physical Chemistry, Second Edition uniquely uses simple physical models as well as rigorous treatments for understanding molecular and supramolecular systems and processes. In this way the presentation assists students in developing an intuitive understanding of the subjects as well as skill in quantitative manipulations. The unifying nature of physical chemistry is emphasized in the book by its organization - beginning with atoms and molecules, and proceeding to molecular assemblies of increasing complexity, ending with the emergence of matter that carries information, i.e. the origin of life, a physicochemical process of unique importance. The aim is to show the broad scope and coherence of physical chemistry."
A Complete Manual of Amateur Astronomy,"P. Clay Sherrod, Thomas L. Koed",2012-11-13,Science,"Concise, highly readable book discusses the selection, set-up, and maintenance of a telescope; amateur studies of the sun; lunar topography and occultations; and more. 124 figures. 26 halftones. 37 tables."
Lonely Hearts of the Cosmos,Dennis Overbye,2021-12-21,Science,"Finalist for the National Book Critics Circle Award: the ""intensely exciting"" story of a group of brilliant scientists who set out to answer the deepest questions about the origin of the universe and changed the course of physics and astronomy forever (Newsday). In southern California, nearly a half century ago, a small band of researchers — equipped with a new 200-inch telescope and a faith born of scientific optimism — embarked on the greatest intellectual adventure in the history of humankind: the search for the origin and fate of the universe. Their quest would eventually engulf all of physics and astronomy, leading not only to the discovery of quasars, black holes, and shadow matter but also to fame, controversy, and Nobel Prizes. Lonely Hearts of the Cosmos tells the story of the men and women who have taken eternity on their shoulders and stormed nature in search of answers to the deepest questions we know to ask. ""Written with such wit and verve that it is hard not to zip through in one sitting."" —Washington Post"
On Human Nature,Edward O. Wilson,2012-11,Psychology,"In his new preface E. O. Wilson reflects on how he came to write this book: how The Insect Societies led him to write Sociobiology, and how the political and religious uproar that engulfed that book persuaded him to write another book that would better explain the relevance of biology to the understanding of human behavior."
The Meaning of Modern Architecture,Hans Rudolf Morgenthaler,2016-03-09,Architecture,"Using empathy, as established by the Vienna School of Art History, complemented by insights on how the mind processes visual stimuli, as demonstrated by late 19th-century psychologists and art theorists, this book puts forward an innovative interpretative method of decoding the forms and spaces of Modern buildings. This method was first developed as scholars realized that the new abstract art appearing needed to be analysed differently than the previous figurative works. Since architecture experienced a similar development in the 1920s and 30s, this book argues that the empathetic method can also be used in architectural interpretation. While most existing scholarship tends to focus on formal and functional analysis, this book proposes that Modern architecture is too diverse to be reduced to a few common formal or ornamental features. Instead, by relying on the viewer’s innate psycho-physiological perceptive abilities, sensual and intuitive understandings of composition, form, and space are emphasized. These aspects are especially significant because Modern Architecture lacks the traditional stylistic signs. Including building analyses, it shows how, by visually reducing cubical forms and spaces to linear configurations, the exteriors and interiors of Modern buildings can be interpreted via human perceptive abilities as dynamic movement systems commensurate with the new industrial transportation age. This reveals an inner necessity these buildings express about themselves and their culture, rather than just an explanation of how they are assembled and how they should be used. The case studies highlight the contrasts between buildings designed by different architects, rather than concentrating on the few features that relate them to the zeitgeist. It analyses the buildings directly as the objects of study, not indirectly, as designs filtered through a philosophical or theoretical discourse. The book demonstrates that, with technology and science affecting culture"
A History of the Theories of Aether and Electricity,Edmund T. Whittaker,1987,Science,"Market: Physicists, interested lay readers, and historians of science. This survey of the history of electrodynamics provides insight into the revolutionary advances made in physics during 19th and the first quarter of the 20th centuries. The first volume covers the theories of classical physics from the time of Plato to the end of the 19th century. The second volume examines the origins of the discoveries that paved the way for modern physics with the emphasis on special relativity, quantum theories, general relativity, matrix mechanics, and wave mechanics."
Whisky,"Graham Stewart, Inge Russell",2014-08-12,Science,"Whisky: Technology, Production and Marketing explains in technical terms the science and technology of producing whisky, combined with information from industry experts on successfully marketing the product. World experts in Scotch whisky provide detailed insight into whisky production, from the processing of raw materials to the fermentation, distillation, maturation, blending, production of co-products, and quality testing, as well as important information on the methodology used for packaging and marketing whisky in the twenty-first century. No other book covers the entire whisky process from raw material to delivery to market in such a comprehensive manner and with such a high level of technical detail. - Only available work to cover the entire whisky process from raw material to delivery to the market in such a comprehensive manner - Includes a chapter on marketing and selling whisky - Foreword written by Alan Rutherford, former Chairman and Managing Director of United Malt and Grain Distillers Ltd."
Handbook on the Physics and Chemistry of Rare Earths,"K.A. Gschneidner, L. Eyring, S. Bernal Máquez",2000-10-09,Science,"Among the numerous applications of the rare-earth elements, the field of catalysis accounts for a large number. Catalysis represents approximately 20% of the total market sales of rare earths worldwide. As a matter of fact two main applications have been prominent in the last decades: zeolite stabilization for fluid cracking catalysts, and automotive post-combustion catalytic treatment. The oldest use of rare earths in catalysis deals with the structural and chemical stabilization of the zeolites for petroleum cracking applications. For a long time this has been an area of application for non-separated rare earths. The addition of several percent of rare earths in the pores of the zeolite results in a strong surface acidity, which is essential for an efficient conversion of high-weight molecules into lighter species, like low-octane fuel, even in the very aggressive conditions of the petroleum industry. The popular demand for high-quality air in spite of the traffic congestion in large cities resulted in larger and larger constraints in the emission exhaust from cars. Thus highly efficient catalysts have had to be designed, and due to the combination of its redox properties and very good thermal stability, cerium oxide has been since the beginning, early in the 1980s, a major component of the three-way catalysts (TWC) now used in all modern gasoline cars. The future of rare earths in catalysis is probably bright. The fact that approximately 400 patents are applied for yearly in the area since 1992 is an illustration of a very active area. Usage of rare earths in catalysis is expected to grow due to their highly specific properties. Instead of the physical properties used in electronic applications, one deals now with redox properties, water and thermal stability, coordination numbers and so forth. The rare earths are so specific in these properties that their use can hardly be avoided, not only for the beauty of academic studies but also for the development of industrial applications with immediate influence on everyday life. Careful control of the synthesis conditions and the definition of optimum composition in each case are the keys to the preparation of highly performing compounds for catalytic applications. They must actually be considered as high performance products with functional properties, and not just chemical species. Chapters devoted primarily to catalysis have been published in earlier volumes of the Handbook. In this volume several more are added. The first is an extension of the earlier chapter 43, on interactions at surfaces of metals and alloys, to reactions such as hydrogenation, methanation, ammonia synthesis, saturated hydrocarbon reactions, dehydrogenation of hydrogenated materials, hydrodesulfurization, and carbon monoxide oxidation. The second chapter reports on the wide variety of catalyzed reactions involving metals and alloys in the innovated form of metal overlayers or bimetallic compounds with some transition metals produced from ammonia solutions. This is followed by a chapter on catalysis with mixed oxides usually having perovskite or perovskite-related structures. Then follows a comprehensive discussion on the background and current role of cerium oxide and associated materials for post-treatment of exhaust gases for pollution control. These three-way catalysts (TWC) are designed to render harmless the CO, NOx, and unburned hydrocarbons from internal combustion engines. The next chapter considers the wide field of zeolite catalysts containing rare earths from their historic use in petroleum refining in the 1960s to other petrochemical and fine chemical applications today. The final chapter documents the use of the triflates (the trifluoro-methane-sulfonyl group which is a hard Lewis acid in both aqueous and organic solutions) as versatile catalysts in carbon-carbon bond-forming reactions. Their stability in the presence of water, in spite of their being hard Lewis acids, enhances their growing usefulness."
Climate Change: A Very Short Introduction,Mark Maslin,2014-10-23,Science,"Climate change is still, arguably, the most critical and controversial issue facing the world in the twenty-first century. Previously published as Global Warming: A Very Short Introduction, the new edition is now Climate Change: A Very Short introduction, reflecting an important change in the terminology of the last decade. In the third edition, Mark Maslin includes crucial updates from the last few years, including the results of the 2013 IPCC Fifth Assessment Report, the effects of ocean acidification, and the impact of changes to global population and health. Exploring all of the key topics in the debate, Maslin makes sense of the complexities climate change involves, from political and social issues to environmental and scientific. Looking at its predicated impacts, he explores all of the controversies, and also explains the various proposed solutions. ABOUT THE SERIES: The Very Short Introductions series from Oxford University Press contains hundreds of titles in almost every subject area. These pocket-sized books are the perfect way to get ahead in a new subject quickly. Our expert authors combine facts, analysis, perspective, new ideas, and enthusiasm to make interesting and challenging topics highly readable."
Molecular Mechanisms of Photosynthesis,Robert E. Blankenship,2014-05-05,Science,"With the clear writing and accessible approach that have made it the authoritative introduction to the field of molecular photosynthesis, this fully revised and updated edition now offers students and researchers cutting-edge topical coverage of bioenergy applications and artificial photosynthesis; advances in biochemical and genetic methods; as well as new analytical techniques. Chapters cover the origins and evolution of photosynthesis; carbon metabolism; photosynthetic organisms and organelles; and the basic principles of photosynthetic energy storage. The book's website includes downloadable PowerPoint slides."
Mathematical Methods for Optical Physics and Engineering,Gregory J. Gbur,2011-01-06,Science,"The first textbook on mathematical methods focusing on techniques for optical science and engineering, this text is ideal for upper division undergraduate and graduate students in optical physics. Containing detailed sections on the basic theory, the textbook places strong emphasis on connecting the abstract mathematical concepts to the optical systems to which they are applied. It covers many topics which usually only appear in more specialized books, such as Zernike polynomials, wavelet and fractional Fourier transforms, vector spherical harmonics, the z-transform, and the angular spectrum representation. Most chapters end by showing how the techniques covered can be used to solve an optical problem. Essay problems based on research publications and numerous exercises help to further strengthen the connection between the theory and its applications."
This Is Why We Can't Have Nice Things,Whitney Phillips,2015-02-27,Computers,"Internet trolls live to upset as many people as possible, using all the technical and psychological tools at their disposal. They gleefully whip the media into a frenzy over a fake teen drug crisis; they post offensive messages on Facebook memorial pages, traumatizing grief-stricken friends and family; they use unabashedly racist language and images. They take pleasure in ruining a complete stranger's day and find amusement in their victim's anguish. In short, trolling is the obstacle to a kinder, gentler Internet. To quote a famous Internet meme, trolling is why we can't have nice things online. Or at least that's what we have been led to believe. In this provocative book, Whitney Phillips argues that trolling, widely condemned as obscene and deviant, actually fits comfortably within the contemporary media landscape. Trolling may be obscene, but, Phillips argues, it isn't all that deviant. Trolls' actions are born of and fueled by culturally sanctioned impulses -- which are just as damaging as the trolls' most disruptive behaviors. Phillips describes, for example, the relationship between trolling and sensationalist corporate media -- pointing out that for trolls, exploitation is a leisure activity; for media, it's a business strategy. She shows how trolls, ""the grimacing poster children for a socially networked world,"" align with social media. And she documents how trolls, in addition to parroting media tropes, also offer a grotesque pantomime of dominant cultural tropes, including gendered notions of dominance and success and an ideology of entitlement. We don't just have a trolling problem, Phillips argues; we have a culture problem. This Is Why We Can't Have Nice Things isn't only about trolls; it's about a culture in which trolls thrive."
The Chrysanthemum and the Sword,Ruth Benedict,2005,Fiction,"Essential reading for anyone interested in Japanese culture, this unsurpassed masterwork opens an intriguing window on Japan. Benedict's World War II-era study paints an illuminating contrast between the culture of Japan and that of the United States. The Chrysanthemum and the Sword is a revealing look at how and why our cultures differ, making it the perfect introduction to Japanese history and customs."
Fractals in the Physical Sciences,Hideki Takayasu,1990,Mathematics,
